# 最后更新时间: 2025-03-21 06:30

央视频道,#genre#
DBTV-1,http://mzitv.cn:9931/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
De Pelicula,http://181.119.64.79:9901/tsfile/live/faacts/1057_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Channel SD,http://181.119.64.79:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery ID SD,http://181.119.64.79:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Kids SD,http://181.119.64.79:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Channe SD,http://181.119.64.79:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Jr SD,http://181.119.64.79:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
E Entertainment SD,http://181.119.64.79:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 2 HD,http://181.119.64.79:9901/tsfile/live/faacts/1024_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 3,http://181.119.64.79:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 4,http://181.119.64.79:9901/tsfile/live/faacts/1076_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 5 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 6 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1049_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 7 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN,http://181.119.64.79:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
ESTUDIO REDES,http://181.119.64.79:9901/tsfile/live/faacts/1023_1.m3u8?key=txiptv&playlive=1&authid=0
FX SD,http://181.119.64.79:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
G 导视HD,http://mzitv.cn:9931/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
Golden Edge,http://181.119.64.79:9901/tsfile/live/faacts/1056_1.m3u8?key=txiptv&playlive=1&authid=0
Golden Latino,http://181.119.64.79:9901/tsfile/live/faacts/1054_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORI 2 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1053_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORI REDES,http://181.119.64.79:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
HTV HD,http://181.119.64.79:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
Home and Health SD,http://181.119.64.79:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://13907711499.yicp.io:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://13907711499.yicp.io:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
IVC,http://181.119.64.79:9901/tsfile/live/faacts/1067_1.m3u8?key=txiptv&playlive=1&authid=0
LAS ESTRELLAS SD,http://181.119.64.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
LIFETIME,http://181.119.64.79:9901/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
LOVENATURAL,http://181.119.64.79:9901/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Hits,http://181.119.64.79:9901/tsfile/live/faacts/1061_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Popular,http://181.119.64.79:9901/tsfile/live/faacts/1064_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Reggaeton,http://181.119.64.79:9901/tsfile/live/faacts/1058_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Salsa,http://181.119.64.79:9901/tsfile/live/faacts/1063_1.m3u8?key=txiptv&playlive=1&authid=0
Nickelodeon SD,http://181.119.64.79:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
ORIGEN HD,http://181.119.64.79:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
PARAMONT,http://181.119.64.79:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
RCN Novelas  SD,http://181.119.64.79:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
RCN SD,http://181.119.64.79:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
RCN,http://181.119.64.79:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
SCIENCIA REDES,http://181.119.64.79:9901/tsfile/live/faacts/1055_1.m3u8?key=txiptv&playlive=1&authid=0
STARCHANEL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1062_1.m3u8?key=txiptv&playlive=1&authid=0
Senal Colombia HD,http://181.119.64.79:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
Sony SD,http://181.119.64.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
Space HD,http://181.119.64.79:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
Studio Universal HD,http://181.119.64.79:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
TELEMUNDO HD,http://181.119.64.79:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
TELEMUNDO REDES,http://181.119.64.79:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TELENOSTALGIA,http://181.119.64.79:9901/tsfile/live/faacts/1074_1.m3u8?key=txiptv&playlive=1&authid=0
TELENOVELAS,http://181.119.64.79:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
TNT HD,http://181.119.64.79:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
TNT NOVELAS HD,http://181.119.64.79:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
TNT SERIES HD,http://181.119.64.79:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://www.kxtv.xyz:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
TeleVid,http://181.119.64.79:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
Teleantioquia SD,http://181.119.64.79:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
Telepacifico HD,http://181.119.64.79:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
ULTRA FAMILIA,http://181.119.64.79:9901/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSAL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1027_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVISION,http://181.119.64.79:9901/tsfile/live/faacts/1052_1.m3u8?key=txiptv&playlive=1&authid=0
USA REDES,http://181.119.64.79:9901/tsfile/live/faacts/1059_1.m3u8?key=txiptv&playlive=1&authid=0
Ultra Banda,http://181.119.64.79:9901/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
Ultra Clasico,http://181.119.64.79:9901/tsfile/live/faacts/1082_1.m3u8?key=txiptv&playlive=1&authid=0
UltraLunaLATAM,http://181.119.64.79:9901/tsfile/live/faacts/1081_1.m3u8?key=txiptv&playlive=1&authid=0
WINSPORTS REDES,http://181.119.64.79:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
Warner SD,http://181.119.64.79:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
ZOOM SD,http://181.119.64.79:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
canal de las estrellas,http://181.119.64.79:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
cctvnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
cctvnews,http://mzitv.cn:9931/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
三佳购物HD,http://221.239.83.218:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
三沙HD,http://221.239.83.218:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
上海HD,http://221.239.83.218:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://49.234.31.101:7501/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://49.234.31.101:7501/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://61.163.181.78:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://mzitv.cn:9931/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://120.198.101.106:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://120.238.94.82:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://mzitv.cn:9931/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.107:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://49.234.31.101:7501/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://120.198.101.106:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://120.238.94.82:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://mzitv.cn:9931/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://49.234.31.101:7040/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.105.29.43:60901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.107:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.107:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://49.234.31.101:7501/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
冬奧纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
冬奧纪实高清,http://mzitv.cn:9931/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://mzitv.cn:9931/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://113.105.29.43:60901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.107:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.107:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
北京HD,http://221.239.83.218:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
半岛电视,http://www.kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
南方一高清,http://49.234.31.101:7501/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://49.234.31.101:7501/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://49.234.31.101:7501/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://49.234.31.101:7501/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://49.234.31.101:7501/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物（高清）,http://113.105.29.43:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.107:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://113.105.29.43:60901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://117.36.75.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://mzitv.cn:9931/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
吉林HD,http://221.239.83.218:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
周口电视台1,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.105.29.43:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.101.106:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.82:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://49.234.31.101:7501/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
四川HD,http://221.239.83.218:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.107:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
大爱电视台,http://www.kxtv.xyz:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天映频道,http://mzitv.cn:9931/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津-1HD,http://221.239.83.218:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津-2HD,http://221.239.83.218:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津-3HD,http://221.239.83.218:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
天津-4HD,http://221.239.83.218:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
天津-5HD,http://221.239.83.218:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
天津-6HD,http://221.239.83.218:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化高清,http://49.234.31.101:7501/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
安徽HD,http://221.239.83.218:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://49.234.31.101:7501/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://mzitv.cn:9931/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://218.58.136.82:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://218.59.240.48:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://218.58.136.82:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://218.59.240.48:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.107:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://218.59.240.48:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://218.58.136.82:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.214.48.30:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://60.214.104.110:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://218.58.136.82:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.214.48.30:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://218.58.136.82:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://218.58.136.82:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://218.59.240.48:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://218.58.136.82:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://218.59.240.48:352/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://49.234.31.101:7501/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.101.106:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
平远综合,http://mzitv.cn:9931/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广东HD,http://221.239.83.218:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://49.234.31.101:7501/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育（高清）,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://49.234.31.101:7501/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://mzitv.cn:9931/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://mzitv.cn:9931/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.105.29.43:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.101.106:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://mzitv.cn:9931/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.105.29.43:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.101.106:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://mzitv.cn:9931/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.105.29.43:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://49.234.31.101:7501/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://49.234.31.101:7040/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江高清,http://49.234.31.101:7501/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江（高清）,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://49.234.31.101:7501/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合HD,http://49.234.31.101:7501/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.107:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.107:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.107:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://49.234.31.101:7501/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://49.234.31.101:7501/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://mzitv.cn:9931/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://1b6467f415.iok.la:9931/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://mzitv.cn:9931/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://49.234.31.101:7501/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://49.234.31.101:7501/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://mzitv.cn:9931/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://mzitv.cn:9931/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://113.105.29.43:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://49.234.31.101:7501/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
梅县1,http://49.234.31.101:7501/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://49.234.31.101:7501/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://49.234.31.101:7501/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.198.101.106:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.82:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://1b6467f415.iok.la:9931/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://mzitv.cn:9931/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.198.101.106:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.238.94.82:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.198.101.106:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.107:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://117.36.75.146:352/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://mzitv.cn:9931/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://mzitv.cn:9931/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://1b6467f415.iok.la:9931/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://mzitv.cn:9931/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
江苏HD,http://221.239.83.218:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西HD,http://221.239.83.218:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://1b6467f415.iok.la:9931/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://mzitv.cn:9931/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
河北HD,http://221.239.83.218:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南HD,http://221.239.83.218:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
