# 最后更新时间: 2025-04-24 06:41

央视频道,#genre#
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.107:4085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.11.156.202:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.131.190.210:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.186.88.108:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.36.78.50:9981/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://121.19.134.14:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.67.12.222:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.20.5.229:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.9.44.63:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.202.98.51:24901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.41.80:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.220.202.10:24333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://w.ldw8.com:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.81.206.138:49231/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.107:4085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.11.156.202:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.131.190.210:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.186.88.108:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.36.78.50:9981/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.95.220:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://121.19.134.14:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.67.12.222:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.20.5.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.9.44.63:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.162.119.31:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.202.98.51:24901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.220.202.10:24333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kxtv.xyz:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://w.ldw8.com:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://36.36.200.198:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.83.236.70:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.11.156.202:8811/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.11.156.202:8811/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.186.88.108:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.36.78.50:9981/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.38.78.72:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.162.119.31:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.1.217.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.58.136.82:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.202.98.51:24901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.214.104.110:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.220.202.10:24333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://101.23.150.109:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.8.242.107:4085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.131.190.210:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.36.78.50:9981/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.9.44.63:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.58.136.82:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.202.98.51:24901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.169.41.80:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.214.104.110:352/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.220.202.10:24333/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.23.150.109:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.8.242.107:4085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.11.156.202:8811/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.131.190.210:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.186.88.108:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.36.78.50:9981/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://121.19.134.14:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.67.12.222:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.162.119.31:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.1.217.21:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.202.98.51:24901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.220.202.10:24333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://w.ldw8.com:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.81.206.138:49231/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.107:4085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.11.156.202:8811/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.131.190.210:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.186.88.108:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.36.78.50:9981/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://121.19.134.14:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.67.12.222:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.78.72:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.20.5.229:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.9.44.63:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.162.119.31:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.217.21:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.202.98.51:24901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.41.80:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.220.202.10:24333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://w.ldw8.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.107:4085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.11.156.202:8811/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.131.190.210:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.186.88.108:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.36.78.50:9981/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://121.19.134.14:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.78.72:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.20.5.229:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.9.44.63:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.162.119.31:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.202.98.51:24901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.220.202.10:24333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://w.ldw8.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.83.236.70:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.107:4085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.11.156.202:8811/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.131.190.210:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.186.88.108:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.36.78.50:9981/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://175.20.5.229:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.162.119.31:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://220.202.98.51:24901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.41.80:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.220.202.10:24333/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.107:4085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.11.156.202:8811/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.131.190.210:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.36.78.50:9981/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.14:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.58.136.82:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.202.98.51:24901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.214.104.110:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.220.202.10:24333/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://w.ldw8.com:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.107:4085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.11.156.202:8811/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.131.190.210:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.186.88.108:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.36.78.50:9981/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://124.67.12.222:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.20.5.229:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.162.119.31:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.202.98.51:24901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.220.202.10:24333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://kxtv.xyz:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://shuangyashan.f3322.net:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://w.ldw8.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
5+体育赛事,http://183.162.119.31:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
AE Mundo SD,http://181.119.64.79:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
AXN SD,http://181.119.64.79:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
Animal Planet SD,http://181.119.64.79:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://220.202.98.51:24901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
Bandamax,http://181.119.64.79:9901/tsfile/live/faacts/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CALIMA TV,http://181.119.64.79:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CANAL INSTITUCIONALSD,http://181.119.64.79:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL HD,http://181.119.64.79:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CARACOL SD,http://181.119.64.79:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://220.202.98.51:24901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-中视购物,http://w.ldw8.com:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://220.202.98.51:24901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
